gene,score,tier,modalities,mutated,tpm,surface,n_drugs,top_drugs,civic_levels,civic_therapies,cosmic_role,n_trials,driver,evidence_summary
HIPK3,5,C,1,,328.3,YES,0,,,,,0,,"Overexpressed (328 TPM, p99) | Surface protein (HPA)"
HUWE1,5,C,1,,479.2,YES,0,,,,,0,,"Overexpressed (479 TPM, p100) | Surface protein (HPA)"
IFITM5,5,C,1,,235.3,YES,0,,,,,0,,"Overexpressed (235 TPM, p99) | Surface protein (HPA)"
IGHA1,5,C,1,,553.9,YES,0,,,,,0,,"Overexpressed (554 TPM, p100) | Surface protein (HPA)"
IGHG1,5,C,1,,160.5,YES,0,,,,,0,,"Overexpressed (160 TPM, p98) | Surface protein (HPA)"
INSIG2,5,C,1,,175.3,YES,0,,,,,0,,"Overexpressed (175 TPM, p99) | Surface protein (HPA)"
IQGAP1,5,C,1,,395.3,YES,0,,,,,0,,"Overexpressed (395 TPM, p100) | Surface protein (HPA)"
ITGA10,5,C,1,,616.1,YES,0,,,,,0,,"Overexpressed (616 TPM, p100) | Surface protein (HPA)"
ITGA6,5,C,1,,161.9,YES,0,,,,,0,,"Overexpressed (162 TPM, p98) | Surface protein (HPA)"
ITM2B,5,C,1,,267.3,YES,0,,,,,0,,"Overexpressed (267 TPM, p99) | Surface protein (HPA)"
ITPR2,5,C,1,,418.2,YES,0,,,,,0,,"Overexpressed (418 TPM, p100) | Surface protein (HPA)"
KDELR2,5,C,1,,301.5,YES,0,,,,,0,,"Overexpressed (301 TPM, p99) | Surface protein (HPA)"
KIDINS220,5,C,1,,289.1,YES,0,,,,,0,,"Overexpressed (289 TPM, p99) | Surface protein (HPA)"
KIRREL1,5,C,1,,216.3,YES,0,,,,,0,,"Overexpressed (216 TPM, p99) | Surface protein (HPA)"
LAPTM4A,5,C,1,,1362.9,YES,0,,,,,0,,"Overexpressed (1363 TPM, p100) | Surface protein (HPA)"
LEMD3,5,C,1,,169.9,YES,0,,,,,0,,"Overexpressed (170 TPM, p98) | Surface protein (HPA)"
LGMN,5,C,1,,196.8,YES,0,,,,,0,,"Overexpressed (197 TPM, p99) | Surface protein (HPA)"
LMAN1,5,C,1,,799.2,YES,0,,,,,0,,"Overexpressed (799 TPM, p100) | Surface protein (HPA)"
LRP4,5,C,1,,483.8,YES,0,,,,,0,,"Overexpressed (484 TPM, p100) | Surface protein (HPA)"
LYSMD3,5,C,1,,171.9,YES,0,,,,,0,,"Overexpressed (172 TPM, p99) | Surface protein (HPA)"
MAN1A2,5,C,1,,179.5,YES,0,,,,,0,,"Overexpressed (180 TPM, p99) | Surface protein (HPA)"
MAP4,5,C,1,,342.1,YES,0,,,,,0,,"Overexpressed (342 TPM, p99) | Surface protein (HPA)"
MARCHF7,5,C,1,,184.0,YES,0,,,,,0,,"Overexpressed (184 TPM, p99) | Surface protein (HPA)"
MCFD2,5,C,1,,211.6,YES,0,,,,,0,,"Overexpressed (212 TPM, p99) | Surface protein (HPA)"
MCL1,5,C,1,,746.6,YES,0,,,,,0,,"Overexpressed (747 TPM, p100) | Surface protein (HPA)"
MFSD1,5,C,1,,267.6,YES,0,,,,,0,,"Overexpressed (268 TPM, p99) | Surface protein (HPA)"
MFSD14B,5,C,1,,236.9,YES,0,,,,,0,,"Overexpressed (237 TPM, p99) | Surface protein (HPA)"
MKLN1,5,C,1,,245.2,YES,0,,,,,0,,"Overexpressed (245 TPM, p99) | Surface protein (HPA)"
MPEG1,5,C,1,,218.0,YES,0,,,,,0,,"Overexpressed (218 TPM, p99) | Surface protein (HPA)"
MRC1,5,C,1,,499.4,YES,0,,,,,0,,"Overexpressed (499 TPM, p100) | Surface protein (HPA)"
MRC2,5,C,1,,995.6,YES,0,,,,,0,,"Overexpressed (996 TPM, p100) | Surface protein (HPA)"
MS4A7,5,C,1,,189.4,YES,0,,,,,0,,"Overexpressed (189 TPM, p99) | Surface protein (HPA)"
MSRB3,5,C,1,,194.5,YES,0,,,,,0,,"Overexpressed (195 TPM, p99) | Surface protein (HPA)"
MTDH,5,C,1,,272.5,YES,0,,,,,0,,"Overexpressed (272 TPM, p99) | Surface protein (HPA)"
MTPN,5,C,1,,392.5,YES,0,,,,,0,,"Overexpressed (392 TPM, p100) | Surface protein (HPA)"
MUC15,5,C,1,,166.9,YES,0,,,,,0,,"Overexpressed (167 TPM, p98) | Surface protein (HPA)"
MXRA8,5,C,1,,181.7,YES,0,,,,,0,,"Overexpressed (182 TPM, p99) | Surface protein (HPA)"
MYO1B,5,C,1,,279.3,YES,0,,,,,0,,"Overexpressed (279 TPM, p99) | Surface protein (HPA)"
MYO1E,5,C,1,,223.2,YES,0,,,,,0,,"Overexpressed (223 TPM, p99) | Surface protein (HPA)"
NDFIP1,5,C,1,,252.8,YES,0,,,,,0,,"Overexpressed (253 TPM, p99) | Surface protein (HPA)"
NEO1,5,C,1,,310.7,YES,0,,,,,0,,"Overexpressed (311 TPM, p99) | Surface protein (HPA)"
NEXN,5,C,1,,209.6,YES,0,,,,,0,,"Overexpressed (210 TPM, p99) | Surface protein (HPA)"
NFE2L1,5,C,1,,191.1,YES,0,,,,,0,,"Overexpressed (191 TPM, p99) | Surface protein (HPA)"
NKTR,5,C,1,,240.5,YES,0,,,,,0,,"Overexpressed (240 TPM, p99) | Surface protein (HPA)"
NSUN2,5,C,1,,178.7,YES,0,,,,,0,,"Overexpressed (179 TPM, p99) | Surface protein (HPA)"
ODR4,5,C,1,,169.4,YES,0,,,,,0,,"Overexpressed (169 TPM, p98) | Surface protein (HPA)"
OGT,5,C,1,,345.9,YES,0,,,,,0,,"Overexpressed (346 TPM, p100) | Surface protein (HPA)"
OS9,5,C,1,,293.5,YES,0,,,,,0,,"Overexpressed (293 TPM, p99) | Surface protein (HPA)"
OSBPL8,5,C,1,,559.0,YES,0,,,,,0,,"Overexpressed (559 TPM, p100) | Surface protein (HPA)"
OST4,5,C,1,,308.6,YES,0,,,,,0,,"Overexpressed (309 TPM, p99) | Surface protein (HPA)"
OSTC,5,C,1,,180.6,YES,0,,,,,0,,"Overexpressed (181 TPM, p99) | Surface protein (HPA)"
PALLD,5,C,1,,408.8,YES,0,,,,,0,,"Overexpressed (409 TPM, p100) | Surface protein (HPA)"
PAM,5,C,1,,374.9,YES,0,,,,,0,,"Overexpressed (375 TPM, p100) | Surface protein (HPA)"
PCDH18,5,C,1,,410.2,YES,0,,,,,0,,"Overexpressed (410 TPM, p100) | Surface protein (HPA)"
PCDHGC3,5,C,1,,164.5,YES,0,,,,,0,,"Overexpressed (165 TPM, p98) | Surface protein (HPA)"
PDAP1,5,C,1,,259.8,YES,0,,,,,0,,"Overexpressed (260 TPM, p99) | Surface protein (HPA)"
PDCD6IP,5,C,1,,198.2,YES,0,,,,,0,,"Overexpressed (198 TPM, p99) | Surface protein (HPA)"
PDIA3,5,C,1,,386.1,YES,0,,,,,0,,"Overexpressed (386 TPM, p100) | Surface protein (HPA)"
PDIA4,5,C,1,,549.8,YES,0,,,,,0,,"Overexpressed (550 TPM, p100) | Surface protein (HPA)"
PDIA6,5,C,1,,340.4,YES,0,,,,,0,,"Overexpressed (340 TPM, p99) | Surface protein (HPA)"
PDLIM5,5,C,1,,326.6,YES,0,,,,,0,,"Overexpressed (327 TPM, p99) | Surface protein (HPA)"
PDZD8,5,C,1,,190.1,YES,0,,,,,0,,"Overexpressed (190 TPM, p99) | Surface protein (HPA)"
PLOD2,5,C,1,,286.6,YES,0,,,,,0,,"Overexpressed (287 TPM, p99) | Surface protein (HPA)"
PLP2,5,C,1,,348.1,YES,0,,,,,0,,"Overexpressed (348 TPM, p100) | Surface protein (HPA)"
PLS3,5,C,1,,434.4,YES,0,,,,,0,,"Overexpressed (434 TPM, p100) | Surface protein (HPA)"
PLVAP,5,C,1,,411.6,YES,0,,,,,0,,"Overexpressed (412 TPM, p100) | Surface protein (HPA)"
PLXNB2,5,C,1,,420.0,YES,0,,,,,0,,"Overexpressed (420 TPM, p100) | Surface protein (HPA)"
PNISR,5,C,1,,455.5,YES,0,,,,,0,,"Overexpressed (456 TPM, p100) | Surface protein (HPA)"
PPP1R12A,5,C,1,,252.0,YES,0,,,,,0,,"Overexpressed (252 TPM, p99) | Surface protein (HPA)"
PPTC7,5,C,1,,164.8,YES,0,,,,,0,,"Overexpressed (165 TPM, p98) | Surface protein (HPA)"
PRDX6,5,C,1,,483.0,YES,0,,,,,0,,"Overexpressed (483 TPM, p100) | Surface protein (HPA)"
PSAP,5,C,1,,1307.5,YES,0,,,,,0,,"Overexpressed (1307 TPM, p100) | Surface protein (HPA)"
PTAR1,5,C,1,,201.2,YES,0,,,,,0,,"Overexpressed (201 TPM, p99) | Surface protein (HPA)"
PTPRA,5,C,1,,283.2,YES,0,,,,,0,,"Overexpressed (283 TPM, p99) | Surface protein (HPA)"
PTTG1IP,5,C,1,,608.9,YES,0,,,,,0,,"Overexpressed (609 TPM, p100) | Surface protein (HPA)"
PXK,5,C,1,,158.9,YES,0,,,,,0,,"Overexpressed (159 TPM, p98) | Surface protein (HPA)"
RABGAP1,5,C,1,,213.4,YES,0,,,,,0,,"Overexpressed (213 TPM, p99) | Surface protein (HPA)"
RAPGEF2,5,C,1,,188.6,YES,0,,,,,0,,"Overexpressed (189 TPM, p99) | Surface protein (HPA)"
RASAL2,5,C,1,,184.5,YES,0,,,,,0,,"Overexpressed (184 TPM, p99) | Surface protein (HPA)"
RASSF3,5,C,1,,210.1,YES,0,,,,,0,,"Overexpressed (210 TPM, p99) | Surface protein (HPA)"
RC3H1,5,C,1,,184.7,YES,0,,,,,0,,"Overexpressed (185 TPM, p99) | Surface protein (HPA)"
RCN3,5,C,1,,313.9,YES,0,,,,,0,,"Overexpressed (314 TPM, p99) | Surface protein (HPA)"
RDX,5,C,1,,202.0,YES,0,,,,,0,,"Overexpressed (202 TPM, p99) | Surface protein (HPA)"
REEP3,5,C,1,,318.5,YES,0,,,,,0,,"Overexpressed (318 TPM, p99) | Surface protein (HPA)"
RNF139,5,C,1,,205.8,YES,0,,,,,0,,"Overexpressed (206 TPM, p99) | Surface protein (HPA)"
RNF144A,5,C,1,,350.1,YES,0,,,,,0,,"Overexpressed (350 TPM, p100) | Surface protein (HPA)"
RNF145,5,C,1,,199.3,YES,0,,,,,0,,"Overexpressed (199 TPM, p99) | Surface protein (HPA)"
RNF149,5,C,1,,188.5,YES,0,,,,,0,,"Overexpressed (188 TPM, p99) | Surface protein (HPA)"
RNF19A,5,C,1,,429.8,YES,0,,,,,0,,"Overexpressed (430 TPM, p100) | Surface protein (HPA)"
ROBO1,5,C,1,,475.7,YES,0,,,,,0,,"Overexpressed (476 TPM, p100) | Surface protein (HPA)"
RPL36AL,5,C,1,,1864.6,YES,0,,,,,0,,"Overexpressed (1865 TPM, p100) | Surface protein (HPA)"
RPN2,5,C,1,,338.9,YES,0,,,,,0,,"Overexpressed (339 TPM, p99) | Surface protein (HPA)"
RRBP1,5,C,1,,708.2,YES,0,,,,,0,,"Overexpressed (708 TPM, p100) | Surface protein (HPA)"
RYK,5,C,1,,175.6,YES,0,,,,,0,,"Overexpressed (176 TPM, p99) | Surface protein (HPA)"
S100A6,5,C,1,,158.8,YES,0,,,,,0,,"Overexpressed (159 TPM, p98) | Surface protein (HPA)"
SARAF,5,C,1,,465.8,YES,0,,,,,0,,"Overexpressed (466 TPM, p100) | Surface protein (HPA)"
SCAF11,5,C,1,,295.8,YES,0,,,,,0,,"Overexpressed (296 TPM, p99) | Surface protein (HPA)"
SCD5,5,C,1,,202.8,YES,0,,,,,0,,"Overexpressed (203 TPM, p99) | Surface protein (HPA)"
SDC3,5,C,1,,216.2,YES,0,,,,,0,,"Overexpressed (216 TPM, p99) | Surface protein (HPA)"
SDCBP,5,C,1,,167.0,YES,0,,,,,0,,"Overexpressed (167 TPM, p98) | Surface protein (HPA)"
SEC11A,5,C,1,,212.0,YES,0,,,,,0,,"Overexpressed (212 TPM, p99) | Surface protein (HPA)"
SEC62,5,C,1,,171.8,YES,0,,,,,0,,"Overexpressed (172 TPM, p99) | Surface protein (HPA)"
SEC63,5,C,1,,178.9,YES,0,,,,,0,,"Overexpressed (179 TPM, p99) | Surface protein (HPA)"
SEL1L,5,C,1,,310.9,YES,0,,,,,0,,"Overexpressed (311 TPM, p99) | Surface protein (HPA)"
SELENOF,5,C,1,,185.1,YES,0,,,,,0,,"Overexpressed (185 TPM, p99) | Surface protein (HPA)"
SEMA5A,5,C,1,,295.1,YES,0,,,,,0,,"Overexpressed (295 TPM, p99) | Surface protein (HPA)"
SEPTIN2,5,C,1,,223.7,YES,0,,,,,0,,"Overexpressed (224 TPM, p99) | Surface protein (HPA)"
SERINC1,5,C,1,,625.2,YES,0,,,,,0,,"Overexpressed (625 TPM, p100) | Surface protein (HPA)"
SERINC3,5,C,1,,478.2,YES,0,,,,,0,,"Overexpressed (478 TPM, p100) | Surface protein (HPA)"
SGCB,5,C,1,,355.9,YES,0,,,,,0,,"Overexpressed (356 TPM, p100) | Surface protein (HPA)"
SGMS2,5,C,1,,730.8,YES,0,,,,,0,,"Overexpressed (731 TPM, p100) | Surface protein (HPA)"
SH3PXD2B,5,C,1,,297.3,YES,0,,,,,0,,"Overexpressed (297 TPM, p99) | Surface protein (HPA)"
SLC17A5,5,C,1,,193.9,YES,0,,,,,0,,"Overexpressed (194 TPM, p99) | Surface protein (HPA)"
SLC20A1,5,C,1,,186.4,YES,0,,,,,0,,"Overexpressed (186 TPM, p99) | Surface protein (HPA)"
SLC25A36,5,C,1,,194.0,YES,0,,,,,0,,"Overexpressed (194 TPM, p99) | Surface protein (HPA)"
SLC35F5,5,C,1,,211.7,YES,0,,,,,0,,"Overexpressed (212 TPM, p99) | Surface protein (HPA)"
SLC39A7,5,C,1,,254.8,YES,0,,,,,0,,"Overexpressed (255 TPM, p99) | Surface protein (HPA)"
SLC39A9,5,C,1,,185.8,YES,0,,,,,0,,"Overexpressed (186 TPM, p99) | Surface protein (HPA)"
SLC44A1,5,C,1,,423.1,YES,0,,,,,0,,"Overexpressed (423 TPM, p100) | Surface protein (HPA)"
SLC44A2,5,C,1,,182.8,YES,0,,,,,0,,"Overexpressed (183 TPM, p99) | Surface protein (HPA)"
SLC4A7,5,C,1,,161.0,YES,0,,,,,0,,"Overexpressed (161 TPM, p98) | Surface protein (HPA)"
SLC5A3,5,C,1,,296.6,YES,0,,,,,0,,"Overexpressed (297 TPM, p99) | Surface protein (HPA)"
SNRK,5,C,1,,169.9,YES,0,,,,,0,,"Overexpressed (170 TPM, p98) | Surface protein (HPA)"
SNX25,5,C,1,,158.3,YES,0,,,,,0,,"Overexpressed (158 TPM, p98) | Surface protein (HPA)"
SPAG9,5,C,1,,324.1,YES,0,,,,,0,,"Overexpressed (324 TPM, p99) | Surface protein (HPA)"
SPRED1,5,C,1,,230.1,YES,0,,,,,0,,"Overexpressed (230 TPM, p99) | Surface protein (HPA)"
SSR1,5,C,1,,330.3,YES,0,,,,,0,,"Overexpressed (330 TPM, p99) | Surface protein (HPA)"
SSR3,5,C,1,,380.0,YES,0,,,,,0,,"Overexpressed (380 TPM, p100) | Surface protein (HPA)"
STAB1,5,C,1,,158.5,YES,0,,,,,0,,"Overexpressed (159 TPM, p98) | Surface protein (HPA)"
STK17B,5,C,1,,232.5,YES,0,,,,,0,,"Overexpressed (232 TPM, p99) | Surface protein (HPA)"
STRN3,5,C,1,,269.4,YES,0,,,,,0,,"Overexpressed (269 TPM, p99) | Surface protein (HPA)"
STT3A,5,C,1,,471.1,YES,0,,,,,0,,"Overexpressed (471 TPM, p100) | Surface protein (HPA)"
STT3B,5,C,1,,844.1,YES,0,,,,,0,,"Overexpressed (844 TPM, p100) | Surface protein (HPA)"
SURF4,5,C,1,,302.8,YES,0,,,,,0,,"Overexpressed (303 TPM, p99) | Surface protein (HPA)"
SUSD5,5,C,1,,1130.9,YES,0,,,,,0,,"Overexpressed (1131 TPM, p100) | Surface protein (HPA)"
SYPL1,5,C,1,,528.2,YES,0,,,,,0,,"Overexpressed (528 TPM, p100) | Surface protein (HPA)"
TENM3,5,C,1,,180.3,YES,0,,,,,0,,"Overexpressed (180 TPM, p99) | Surface protein (HPA)"
TGOLN2,5,C,1,,489.2,YES,0,,,,,0,,"Overexpressed (489 TPM, p100) | Surface protein (HPA)"
TIMM23,5,C,1,,481.6,YES,0,,,,,0,,"Overexpressed (482 TPM, p100) | Surface protein (HPA)"
TLN1,5,C,1,,511.8,YES,0,,,,,0,,"Overexpressed (512 TPM, p100) | Surface protein (HPA)"
TM9SF2,5,C,1,,239.3,YES,0,,,,,0,,"Overexpressed (239 TPM, p99) | Surface protein (HPA)"
TM9SF3,5,C,1,,471.6,YES,0,,,,,0,,"Overexpressed (472 TPM, p100) | Surface protein (HPA)"
TMBIM6,5,C,1,,400.7,YES,0,,,,,0,,"Overexpressed (401 TPM, p100) | Surface protein (HPA)"
TMCO1,5,C,1,,178.2,YES,0,,,,,0,,"Overexpressed (178 TPM, p99) | Surface protein (HPA)"
TMED10,5,C,1,,368.3,YES,0,,,,,0,,"Overexpressed (368 TPM, p100) | Surface protein (HPA)"
TMED2,5,C,1,,381.7,YES,0,,,,,0,,"Overexpressed (382 TPM, p100) | Surface protein (HPA)"
TMED7,5,C,1,,266.9,YES,0,,,,,0,,"Overexpressed (267 TPM, p99) | Surface protein (HPA)"
TMEM119,5,C,1,,581.8,YES,0,,,,,0,,"Overexpressed (582 TPM, p100) | Surface protein (HPA)"
TMEM123,5,C,1,,911.7,YES,0,,,,,0,,"Overexpressed (912 TPM, p100) | Surface protein (HPA)"
TMEM14C,5,C,1,,191.5,YES,0,,,,,0,,"Overexpressed (192 TPM, p99) | Surface protein (HPA)"
TMEM245,5,C,1,,185.2,YES,0,,,,,0,,"Overexpressed (185 TPM, p99) | Surface protein (HPA)"
TMEM248,5,C,1,,327.7,YES,0,,,,,0,,"Overexpressed (328 TPM, p99) | Surface protein (HPA)"
TMEM30A,5,C,1,,436.3,YES,0,,,,,0,,"Overexpressed (436 TPM, p100) | Surface protein (HPA)"
TMEM38B,5,C,1,,185.4,YES,0,,,,,0,,"Overexpressed (185 TPM, p99) | Surface protein (HPA)"
TMEM50A,5,C,1,,212.1,YES,0,,,,,0,,"Overexpressed (212 TPM, p99) | Surface protein (HPA)"
TMEM59,5,C,1,,181.2,YES,0,,,,,0,,"Overexpressed (181 TPM, p99) | Surface protein (HPA)"
TMTC2,5,C,1,,337.1,YES,0,,,,,0,,"Overexpressed (337 TPM, p99) | Surface protein (HPA)"
TNFRSF19,5,C,1,,290.1,YES,0,,,,,0,,"Overexpressed (290 TPM, p99) | Surface protein (HPA)"
TNFRSF21,5,C,1,,229.5,YES,0,,,,,0,,"Overexpressed (230 TPM, p99) | Surface protein (HPA)"
TOMM70,5,C,1,,170.9,YES,0,,,,,0,,"Overexpressed (171 TPM, p98) | Surface protein (HPA)"
TP53I11,5,C,1,,181.9,YES,0,,,,,0,,"Overexpressed (182 TPM, p99) | Surface protein (HPA)"
TPM1,5,C,1,,301.4,YES,0,,,,,0,,"Overexpressed (301 TPM, p99) | Surface protein (HPA)"
TPST1,5,C,1,,239.5,YES,0,,,,,0,,"Overexpressed (240 TPM, p99) | Surface protein (HPA)"
TRAM1,5,C,1,,542.3,YES,0,,,,,0,,"Overexpressed (542 TPM, p100) | Surface protein (HPA)"
TRIM4,5,C,1,,158.3,YES,0,,,,,0,,"Overexpressed (158 TPM, p98) | Surface protein (HPA)"
TRPM7,5,C,1,,259.6,YES,0,,,,,0,,"Overexpressed (260 TPM, p99) | Surface protein (HPA)"
TSPAN3,5,C,1,,184.9,YES,0,,,,,0,,"Overexpressed (185 TPM, p99) | Surface protein (HPA)"
TTC3,5,C,1,,178.1,YES,0,,,,,0,,"Overexpressed (178 TPM, p99) | Surface protein (HPA)"
TYROBP,5,C,1,,392.7,YES,0,,,,,0,,"Overexpressed (393 TPM, p100) | Surface protein (HPA)"
TYW1,5,C,1,,176.4,YES,0,,,,,0,,"Overexpressed (176 TPM, p99) | Surface protein (HPA)"
UBE2J1,5,C,1,,382.1,YES,0,,,,,0,,"Overexpressed (382 TPM, p100) | Surface protein (HPA)"
UBR2,5,C,1,,188.0,YES,0,,,,,0,,"Overexpressed (188 TPM, p99) | Surface protein (HPA)"
UBXN4,5,C,1,,223.5,YES,0,,,,,0,,"Overexpressed (223 TPM, p99) | Surface protein (HPA)"
UNC50,5,C,1,,173.8,YES,0,,,,,0,,"Overexpressed (174 TPM, p99) | Surface protein (HPA)"
UNC5B,5,C,1,,344.3,YES,0,,,,,0,,"Overexpressed (344 TPM, p100) | Surface protein (HPA)"
USP53,5,C,1,,330.5,YES,0,,,,,0,,"Overexpressed (330 TPM, p99) | Surface protein (HPA)"
VMP1,5,C,1,,246.5,YES,0,,,,,0,,"Overexpressed (246 TPM, p99) | Surface protein (HPA)"
VSIG4,5,C,1,,218.6,YES,0,,,,,0,,"Overexpressed (219 TPM, p99) | Surface protein (HPA)"
WAC,5,C,1,,223.1,YES,0,,,,,0,,"Overexpressed (223 TPM, p99) | Surface protein (HPA)"
XPR1,5,C,1,,315.5,YES,0,,,,,0,,"Overexpressed (316 TPM, p99) | Surface protein (HPA)"
XRN1,5,C,1,,157.2,YES,0,,,,,0,,"Overexpressed (157 TPM, p98) | Surface protein (HPA)"
YME1L1,5,C,1,,183.1,YES,0,,,,,0,,"Overexpressed (183 TPM, p99) | Surface protein (HPA)"
YTHDC1,5,C,1,,333.7,YES,0,,,,,0,,"Overexpressed (334 TPM, p99) | Surface protein (HPA)"
ZBED3,5,C,1,,230.9,YES,0,,,,,0,,"Overexpressed (231 TPM, p99) | Surface protein (HPA)"
ZDHHC17,5,C,1,,239.9,YES,0,,,,,0,,"Overexpressed (240 TPM, p99) | Surface protein (HPA)"
ZNF330,5,C,1,,205.3,YES,0,,,,,0,,"Overexpressed (205 TPM, p99) | Surface protein (HPA)"
ZNF655,5,C,1,,158.7,YES,0,,,,,0,,"Overexpressed (159 TPM, p98) | Surface protein (HPA)"
BTD,4,C,2,YES,4.3,,17,"AGMATINE, ASPIRIN, ARCAINE",,,,0,,Mutated (MODERATE) | Expressed (4 TPM) | Druggable (17 drugs)
C3,4,C,2,YES,19.7,,9,"CA2+, OCTANOL, AL-78898A",,,,0,,Mutated (MODERATE) | Expressed (20 TPM) | Druggable (9 drugs)
CDC40,4,C,2,YES,80.8,,0,,,,,0,,"Mutated (MODERATE) | Overexpressed (81 TPM, p96)"
DYNC1H1,4,C,2,YES,134.1,,0,,,,,0,,"Mutated (MODERATE) | Overexpressed (134 TPM, p98)"
EP400,4,C,2,YES,81.7,,0,,,,,0,,"Mutated (MODERATE) | Overexpressed (82 TPM, p96)"
EXOC4,4,C,2,YES,120.4,,0,,,,,0,,"Mutated (MODERATE) | Overexpressed (120 TPM, p98)"
GDF2,4,C,2,YES,0.1,,36,"CITARINOSTAT, VALPROIC ACID, PANOBINOSTAT",,,,0,,Mutated (MODERATE) | Druggable (36 drugs)
IVL,4,C,2,YES,2.4,,6,"RETINOIC ACID AGENT, PERILLYL ALCOHOL, INFLIXIMAB",,,,0,,Mutated (MODERATE) | Expressed (2 TPM) | Druggable (6 drugs)
MYH7B,4,C,2,YES,2.2,,3,"OMECAMTIV MECARBIL, MAVACAMTEN, DANICAMTIV",,,,0,,Mutated (MODERATE) | Expressed (2 TPM) | Druggable (3 drugs)
NME1,4,C,2,YES,27.9,,5,"LAMIVUDINE, LYCOPENE, TENOFOVIR",,,,0,,Mutated (MODERATE) | Expressed (28 TPM) | Druggable (5 drugs)
PUM1,4,C,2,YES,150.8,,0,,,,,0,,"Mutated (MODERATE) | Overexpressed (151 TPM, p98)"
ROBO2,4,C,2,YES,51.7,YES,0,,,,TSG,0,,Mutated (MODERATE) | Expressed (52 TPM) | Surface protein (HPA) | COSMIC (TSG)
SMC5,4,C,2,YES,319.7,,0,,,,,0,,"Mutated (MODERATE) | Overexpressed (320 TPM, p99)"
SRGAP3,4,C,2,YES,9.5,,0,,,,fusion,0,,Mutated (HIGH) | Expressed (10 TPM) | COSMIC (fusion)
TEP1,4,C,2,YES,42.8,,1,HTERT VACCINE V934/V935,,,,0,,Mutated (MODERATE) | Expressed (43 TPM) | Druggable (1 drugs)
VPS13B,4,C,2,YES,116.3,,0,,,,,0,,"Mutated (MODERATE) | Overexpressed (116 TPM, p97)"
CCDC15,4,C,1,YES,51.3,YES,0,,,,,0,,Mutated (HIGH) | Expressed (51 TPM) | Surface protein (HPA)
DLG2,4,C,1,,6.2,YES,1,ANASTROZOLE,,,,0,YES,Expressed (6 TPM) | Surface protein (HPA) | Druggable (1 drugs) | Known Osteosarcoma driver
JPH4,4,C,1,YES,0.5,YES,0,,,,,0,,Mutated (HIGH) | Surface protein (HPA)
OR10G8,4,C,1,YES,0.1,YES,0,,,,,0,,Mutated (HIGH) | Surface protein (HPA)
ABCA7,3,D,1,YES,6.8,YES,0,,,,,0,,Mutated (MODERATE) | Expressed (7 TPM) | Surface protein (HPA)
ABTB3,3,D,1,YES,2.5,,0,,,,,0,,Mutated (HIGH) | Expressed (2 TPM)
CAST,3,D,1,,0.0,YES,7,"DOXORUBICIN HYDROCHLORIDE, STAUROSPORINE, THERAPEUTIC ANDROSTANOLONE",,,,0,,Surface protein (HPA) | Druggable (7 drugs)
CASTOR1,3,D,1,YES,1.1,,0,,,,,0,,Mutated (HIGH) | Expressed (1 TPM)
CDHR18P,3,D,1,YES,,,0,,,,,0,,Mutated (HIGH)
CDHR2,3,D,1,YES,0.1,YES,0,,,,,0,,Mutated (MODERATE) | Surface protein (HPA)
CFAP221,3,D,1,YES,2.0,,0,,,,,0,,"Mutated (HIGH, MODERATE) | Expressed (2 TPM)"
CGNL1,3,D,1,YES,15.1,,0,,,,,0,,Mutated (HIGH) | Expressed (15 TPM)
CTSE,3,D,1,YES,,YES,0,,,,,0,,Mutated (MODERATE) | Surface protein (HPA)
DNAH8,3,D,1,YES,1.0,,0,,,,,0,,Mutated (HIGH)
EYS,3,D,1,YES,9.5,YES,0,,,,,0,,Mutated (MODERATE) | Expressed (10 TPM) | Surface protein (HPA)
FAM83H,3,D,1,YES,0.5,,0,,,,,0,,Mutated (HIGH)
FJX1,3,D,1,YES,2.2,YES,0,,,,,0,,Mutated (MODERATE) | Expressed (2 TPM) | Surface protein (HPA)
FZD9,3,D,1,YES,0.9,YES,0,,,,,0,,Mutated (MODERATE) | Surface protein (HPA)
GLIS3,3,D,1,YES,18.3,,0,,,,,0,,Mutated (HIGH) | Expressed (18 TPM)
ITPR3,3,D,1,YES,4.2,YES,0,,,,,0,,Mutated (MODERATE) | Expressed (4 TPM) | Surface protein (HPA)
OBSCN,3,D,1,YES,2.8,YES,0,,,,,0,,Mutated (MODERATE) | Expressed (3 TPM) | Surface protein (HPA)
OR10H1,3,D,1,YES,0.1,YES,0,,,,,0,,Mutated (MODERATE) | Surface protein (HPA)
OR2T12,3,D,1,YES,,YES,0,,,,,0,,Mutated (MODERATE) | Surface protein (HPA)
PCDH15,3,D,1,YES,3.4,YES,0,,,,,0,,Mutated (MODERATE) | Expressed (3 TPM) | Surface protein (HPA)
PCLO,3,D,1,YES,1.5,YES,0,,,,,0,,Mutated (MODERATE) | Expressed (2 TPM) | Surface protein (HPA)
RECK,3,D,1,YES,43.9,YES,0,,,,,0,,Mutated (MODERATE) | Expressed (44 TPM) | Surface protein (HPA)
SLC17A4,3,D,1,YES,0.3,YES,0,,,,,0,,Mutated (MODERATE) | Surface protein (HPA)
SLC25A6,3,D,1,,,YES,49,"[3H]M-MPEP, CPPHA, COMPOUND 8 [PMID: 15482908]",,,,0,,Surface protein (HPA) | Druggable (49 drugs)
